fid,SourceAgency,SourceDataset,SourceFeatureURL,FeatureType,ReachCode,Measure,ReachSMDate,AddressDate,Catchment,HU,OnNetwork,HydroAddressID,GNIS_NAME,GNIS_ID,SnapTolerance,SnapDistance,InSnapTolerance,QCTolerance,InQCTolerance,QCApproved,NHDPv2ReachCode,NHDPv2Measure,Latitude,Longitude,uri,SourceID,state,huc8,reachcode_nhdpv2
384,NA,NA,NA,NA,03130007002973,99.54686333072749,2012-03-14T00:00:00Z,2022-03-01T01:27:46Z,0,,1,0d263d4a-fc2d-4d08-9b0b-445e370a9493,Bear Creek,NA,250,15.0225,1,250,1,1,03070103018509,0,31.986556,-84.586833,https://geoconnex.us/iow/demo/GA00850,GA00850,https://geoconnex.us/ref/states/13,https://geoconnex.us/ref/hu08/03130007,https://geoconnex.us/nhdplusv2/reachcode/03070103018509
385,NA,NA,NA,NA,03080102005786,7.600223218370395,2014-03-12T16:03:33Z,2022-03-01T01:27:49Z,0,,1,22b1988e-5c1a-422a-a00e-79625f283ce2,Ocklawaha River,NA,250,1.57668,1,250,1,1,03080102000041,0,29.079644,-81.882274,https://geoconnex.us/iow/demo/FL00145,FL00145,https://geoconnex.us/ref/states/12,https://geoconnex.us/ref/hu08/03080102,https://geoconnex.us/nhdplusv2/reachcode/03080102000041
386,NA,NA,NA,NA,03080102027598,0.5377574947857149,2020-05-18T13:10:07Z,2022-03-01T01:27:47Z,0,,1,1bd175d9-d512-4745-9eb7-beb1407cb71f,Palatlakaha River,NA,250,2.01154,1,250,1,1,03080102037336,0,28.64356,-81.872453,https://geoconnex.us/iow/demo/FL00707,FL00707,https://geoconnex.us/ref/states/12,https://geoconnex.us/ref/hu08/03080102,https://geoconnex.us/nhdplusv2/reachcode/03080102037336
387,NA,NA,NA,NA,03080103002524,89.2320974737911,2019-10-23T10:30:03Z,2022-03-01T01:27:47Z,0,,1,5387c0ef-0afc-4326-a44d-568e6293f119,Saint Johns River,NA,250,210.507,1,250,1,1,03080103002524,68.15988,29.639999,-81.620003,https://geoconnex.us/iow/demo/FL00159,FL00159,https://geoconnex.us/ref/states/12,https://geoconnex.us/ref/hu08/03080103,https://geoconnex.us/nhdplusv2/reachcode/03080103002524
388,NA,NA,NA,NA,03090101013806,77.69628108034419,2012-03-13T00:00:00Z,2022-03-01T01:27:48Z,0,,1,0f82c4ac-4b70-4080-b81b-4702d7649c8a,NA,NA,250,2.50489,1,250,1,1,03090101000586,0,28.176697,-81.234156,https://geoconnex.us/iow/demo/FL00267,FL00267,https://geoconnex.us/ref/states/12,https://geoconnex.us/ref/hu08/03090101,https://geoconnex.us/nhdplusv2/reachcode/03090101000586
389,NA,NA,NA,NA,3090101038914,0,NA,NA,NA,NA,0,NA,KISSIMMEE RIVER (C-38),NA,0,0,0,0,0,0,03090101038914,0,27.803531,-81.197414,https://geoconnex.us/iow/demo/FL00271,FL00271,https://geoconnex.us/ref/states/12,https://geoconnex.us/ref/hu08/03090101,https://geoconnex.us/nhdplusv2/reachcode/03090101038914
390,NA,NA,NA,NA,03110202000386,93.14353104023076,2012-03-14T00:00:00Z,2022-03-01T01:27:48Z,0,,1,ccd3c290-bcdb-4704-bce0-aa3b3fc7d76a,NA,NA,250,54.424,1,250,1,1,03110202003456,0,31.655,-83.247222,https://geoconnex.us/iow/demo/GA03499,GA03499,https://geoconnex.us/ref/states/13,https://geoconnex.us/ref/hu08/03110202,https://geoconnex.us/nhdplusv2/reachcode/03110202003456
391,NA,NA,NA,NA,03110204000320,98.72892996904639,2012-03-14T00:00:00Z,2022-03-01T01:27:47Z,0,,1,d4ed9854-4b00-4f83-8778-2bc437c8c826,Arnold Creek,NA,250,36.3196,1,250,1,1,03110204000320,0,31.324167,-83.516667,https://geoconnex.us/iow/demo/GA04119,GA04119,https://geoconnex.us/ref/states/13,https://geoconnex.us/ref/hu08/03110204,https://geoconnex.us/nhdplusv2/reachcode/03110204000320
392,NA,NA,NA,NA,03120002000230,18.384325473041024,2012-03-14T00:00:00Z,2022-03-01T01:27:48Z,0,,1,55d87888-0c98-47ce-b235-65e3d90fcca1,West Branch Barnetts Creek,NA,250,102.514,1,250,1,1,03120002000230,0,30.934028,-84.102139,https://geoconnex.us/iow/demo/GA08175,GA08175,https://geoconnex.us/ref/states/13,https://geoconnex.us/ref/hu08/03120002,https://geoconnex.us/nhdplusv2/reachcode/03120002000230
393,NA,NA,NA,NA,03130001005036,100,2012-02-29T00:00:00Z,2022-03-01T01:27:50Z,0,,1,fea9c1af-91c5-47b9-8381-62268099ed54,NA,NA,250,93.0491,1,250,1,1,03130001007288,0,34.149098,-84.053916,https://geoconnex.us/iow/demo/GA00824,GA00824,https://geoconnex.us/ref/states/13,https://geoconnex.us/ref/hu08/03130001,https://geoconnex.us/nhdplusv2/reachcode/03130001007288
394,NA,NA,NA,NA,03130002006392,97.68738631379466,2012-03-14T00:00:00Z,2022-03-01T01:27:48Z,0,,1,82bab9fb-1ee4-4fc8-8f7b-50f366adeb35,Dog River,NA,250,72.3136,1,250,1,1,03130002000296,1.17544,33.607139,-84.787556,https://geoconnex.us/iow/demo/GA05334,GA05334,https://geoconnex.us/ref/states/13,https://geoconnex.us/ref/hu08/03130002,https://geoconnex.us/nhdplusv2/reachcode/03130002000296
395,NA,NA,NA,NA,03130002017005,1.1414305895017818,2012-03-14T00:00:00Z,2022-03-01T01:27:50Z,0,,1,238fa675-be6d-45fe-81bb-409d775c24f8,Bear Creek,NA,250,4.3024,1,250,1,1,03130002001434,1.93858,33.63625,-84.765583,https://geoconnex.us/iow/demo/GA04248,GA04248,https://geoconnex.us/ref/states/13,https://geoconnex.us/ref/hu08/03130002,https://geoconnex.us/nhdplusv2/reachcode/03130002001434
396,NA,NA,NA,NA,3130002001467,0,NA,NA,NA,NA,0,NA,POWDER SPRINGS CREEK,NA,0,0,0,0,0,0,03130002001467,0,33.831944,-84.668056000000007,https://geoconnex.us/iow/demo/GA02407,GA02407,https://geoconnex.us/ref/states/13,https://geoconnex.us/ref/hu08/03130002,https://geoconnex.us/nhdplusv2/reachcode/03130002001467
397,NA,NA,NA,NA,03130003015891,99.66770366334558,2017-03-23T09:33:07Z,2022-03-01T01:27:48Z,0,,1,67975ed6-f027-49e3-bd03-5f54c3be193a,Chattahoochee River,NA,250,1.74016,1,250,1,1,03130002004921,0,32.51555,-84.999565,https://geoconnex.us/iow/demo/GA00837,GA00837,https://geoconnex.us/ref/states/13,https://geoconnex.us/ref/hu08/03130002,https://geoconnex.us/nhdplusv2/reachcode/03130002004921
398,NA,NA,NA,NA,3130002004964,0,NA,NA,NA,NA,0,NA,Chattahoochee River,NA,0,0,0,0,0,0,03130002004964,0,32.658403,-85.099191,https://geoconnex.us/iow/demo/GA00830,GA00830,https://geoconnex.us/ref/states/01,https://geoconnex.us/ref/hu08/03130002,https://geoconnex.us/nhdplusv2/reachcode/03130002004964
399,NA,NA,NA,NA,03130003011707,14.921550657156414,2012-03-14T00:00:00Z,2022-03-01T01:27:26Z,0,,1,12ed7ec9-a7b2-44f0-a298-68b51ec981b6,NA,NA,250,9.43446,1,250,1,1,03130003000121,0,32.027639,-84.814083,https://geoconnex.us/iow/demo/GA04761,GA04761,https://geoconnex.us/ref/states/13,https://geoconnex.us/ref/hu08/03130003,https://geoconnex.us/nhdplusv2/reachcode/03130003000121
400,NA,NA,NA,NA,03130011004909,46.8521050671516,2012-02-29T00:00:00Z,2022-03-01T01:27:51Z,0,,1,1f04e9d4-cb17-4b88-b90c-78fbf8060473,Apalachicola River,NA,250,35.1808,1,250,1,1,03130004001778,0,30.708612795,-84.864059636,https://geoconnex.us/iow/demo/FL00435,FL00435,https://geoconnex.us/ref/states/12,https://geoconnex.us/ref/hu08/03130008,https://geoconnex.us/nhdplusv2/reachcode/03130004001778
401,NA,NA,NA,NA,03130006005129,38.407,2012-03-14T00:00:00Z,2022-03-01T01:27:50Z,0,,1,b06ade5e-b046-4df7-8f93-f3c2c3c0c105,Flint River,NA,250,150.25,1,250,1,1,03130006013654,0,32.313694,-84.029917,https://geoconnex.us/iow/demo/GA02678,GA02678,https://geoconnex.us/ref/states/13,https://geoconnex.us/ref/hu08/03130006,https://geoconnex.us/nhdplusv2/reachcode/03130006013654
402,NA,NA,NA,NA,03140201000428,67.2084729672562,2012-03-14T00:00:00Z,2022-03-01T01:27:53Z,0,,1,e35fb331-2b78-4b86-ad73-42cf823803c0,Claybank Creek,NA,250,187.291,1,250,1,1,03140201002208,0,31.385,-85.72167,https://geoconnex.us/iow/demo/AL00665,AL00665,https://geoconnex.us/ref/states/01,https://geoconnex.us/ref/hu08/03140201,https://geoconnex.us/nhdplusv2/reachcode/03140201002208
403,NA,NA,NA,NA,03140301002877,86.32836574023278,2012-02-29T00:00:00Z,2022-03-01T01:27:49Z,0,,1,155273fa-95db-4fac-8818-4fc8163e761b,Conecuh River,NA,250,4.13745,1,250,1,1,03140301004329,0,31.361,-86.5184,https://geoconnex.us/iow/demo/AL01413,AL01413,https://geoconnex.us/ref/states/01,https://geoconnex.us/ref/hu08/03140301,https://geoconnex.us/nhdplusv2/reachcode/03140301004329
404,NA,NA,NA,NA,03150102000099,94.84016111120374,2012-02-29T00:00:00Z,2022-03-01T01:27:53Z,0,,1,d2f52377-3f5a-4661-b815-896961fc52e4,Coosawattee River,NA,250,13.2717,1,250,1,1,03150102000099,0,34.603138965,-84.693583728,https://geoconnex.us/iow/demo/GA00822,GA00822,https://geoconnex.us/ref/states/13,https://geoconnex.us/ref/hu08/03150102,https://geoconnex.us/nhdplusv2/reachcode/03150102000099
405,NA,NA,NA,NA,03150102002501,54.69496846987187,2012-02-29T00:00:00Z,2022-03-01T01:27:50Z,0,,1,4c046c1d-36e6-4c2a-a983-bc12f4e5aa39,Scott Branch,NA,250,4.79849,1,250,1,1,03150102000346,0,34.452139,-84.701444,https://geoconnex.us/iow/demo/GA00817,GA00817,https://geoconnex.us/ref/states/13,https://geoconnex.us/ref/hu08/03150102,https://geoconnex.us/nhdplusv2/reachcode/03150102000346
406,NA,NA,NA,NA,3150102001146,0,NA,NA,NA,NA,0,NA,COOSAWATTEE RIVER,NA,0,0,0,0,0,0,03150102001146,0,34.613331,-84.670295,https://geoconnex.us/iow/demo/GA00821,GA00821,https://geoconnex.us/ref/states/13,https://geoconnex.us/ref/hu08/03150102,https://geoconnex.us/nhdplusv2/reachcode/03150102001146
407,NA,NA,NA,NA,03150106014521,19.52678222765768,2012-02-29T00:00:00Z,2022-03-01T01:27:52Z,0,,1,8db6c4ea-84e8-4bb3-92a8-1d96c9e49c32,Shoal Creek,NA,250,113.751,1,250,1,1,03150106000151,0,33.737982,-85.656925,https://geoconnex.us/iow/demo/AL01517,AL01517,https://geoconnex.us/ref/states/01,https://geoconnex.us/ref/hu08/03150106,https://geoconnex.us/nhdplusv2/reachcode/03150106000151
408,NA,NA,NA,NA,03150108000101,96.18241341737607,2012-02-29T00:00:00Z,2022-03-01T01:27:55Z,0,,1,c35ca666-e437-4e39-ad01-6dd71b65aa24,Little Tallapoosa River,NA,250,71.6837,1,250,1,1,03150108000101,0,33.595833,-85.085,https://geoconnex.us/iow/demo/GA04050,GA04050,https://geoconnex.us/ref/states/13,https://geoconnex.us/ref/hu08/03150108,https://geoconnex.us/nhdplusv2/reachcode/03150108000101
409,NA,NA,NA,NA,03150110030155,63.427723836320716,2012-03-02T00:00:00Z,2022-03-01T01:27:52Z,0,,1,22555163-5ce8-4711-9675-b8c6b7ef3839,Tallapoosa River,NA,250,93.1439,1,250,1,1,03150109006162,0,32.680237,-85.910389,https://geoconnex.us/iow/demo/AL01425,AL01425,https://geoconnex.us/ref/states/01,https://geoconnex.us/ref/hu08/03150109,https://geoconnex.us/nhdplusv2/reachcode/03150109006162
410,NA,NA,NA,NA,03160101022753,93.1568032959583,2021-03-08T16:14:47Z,2022-03-01T01:27:54Z,0,,1,33fbbae4-bb6c-4bbd-a2e0-1ab2708ffc76,NA,NA,250,9.34753,1,250,1,1,03160101003002,0,33.51612065,-88.49874441,https://geoconnex.us/iow/demo/MS02887,MS02887,https://geoconnex.us/ref/states/28,https://geoconnex.us/ref/hu08/03160101,https://geoconnex.us/nhdplusv2/reachcode/03160101003002
411,NA,NA,NA,NA,03160101006816,99.97918928460369,2021-05-12T14:23:18Z,2022-03-01T01:27:53Z,0,,1,9a1c9f0a-8700-4495-a7ac-276b3889d162,Tombigbee River,NA,250,75.3264,1,250,1,1,03160101003035,49.7623,33.830714261,-88.519389483,https://geoconnex.us/iow/demo/MS03057,MS03057,https://geoconnex.us/ref/states/28,https://geoconnex.us/ref/hu08/03160101,https://geoconnex.us/nhdplusv2/reachcode/03160101003035
412,NA,NA,NA,NA,03160101007725,3.854821423753526,2021-05-11T14:54:38Z,2022-03-01T01:27:56Z,0,,1,a4bc70a4-29ad-4174-a2db-75f643abf519,Mackeys Creek,NA,250,192.909,1,250,1,1,03160101003779,0,34.522960025,-88.325344963,https://geoconnex.us/iow/demo/MS03605,MS03605,https://geoconnex.us/ref/states/28,https://geoconnex.us/ref/hu08/03160101,https://geoconnex.us/nhdplusv2/reachcode/03160101003779
413,NA,NA,NA,NA,03160106000384,15.94513229027205,2020-12-21T15:28:23Z,2022-03-01T01:27:53Z,0,,1,6819dad4-ab14-418c-8010-dec3e5d95ab7,Bogue Chitto,NA,250,27.635,1,250,1,1,03160106000384,5.65545,33.08333,-88.26667,https://geoconnex.us/iow/demo/AL02383,AL02383,https://geoconnex.us/ref/states/01,https://geoconnex.us/ref/hu08/03160106,https://geoconnex.us/nhdplusv2/reachcode/03160106000384
414,NA,NA,NA,NA,03160108000076,56.6555,2020-04-09T09:50:10Z,2022-03-01T01:26:56Z,0,,1,2821424e-4918-46cd-b861-e8e4cef8d1f0,Noxubee River,NA,250,216.081,1,250,1,1,03160108000076,0,33.10439929,-88.56917912,https://geoconnex.us/iow/demo/MS00854,MS00854,https://geoconnex.us/ref/states/28,https://geoconnex.us/ref/hu08/03160108,https://geoconnex.us/nhdplusv2/reachcode/03160108000076
415,NA,NA,NA,NA,03160108001627,99.70515413708137,2020-03-06T13:25:32Z,2022-03-01T01:26:56Z,0,,1,a6a8ff55-1b08-4bd8-b464-77b5a0fd81bd,NA,NA,250,7.52145,1,250,1,1,03160108000284,0,32.75572355,-88.37836143,https://geoconnex.us/iow/demo/MS02544,MS02544,https://geoconnex.us/ref/states/28,https://geoconnex.us/ref/hu08/03160108,https://geoconnex.us/nhdplusv2/reachcode/03160108000284
416,NA,NA,NA,NA,03160111008249,0.5501906427648637,2012-03-14T00:00:00Z,2022-03-01T01:26:56Z,0,,1,2068bd4b-e8a6-4a86-b8c3-2524a319337b,Village Creek,NA,250,136.805,1,250,1,1,03160111002117,0,33.574187,-86.988116,https://geoconnex.us/iow/demo/AL01256,AL01256,https://geoconnex.us/ref/states/01,https://geoconnex.us/ref/hu08/03160111,https://geoconnex.us/nhdplusv2/reachcode/03160111002117
417,NA,NA,NA,NA,03160112006042,0.13777022045976983,2012-03-14T00:00:00Z,2022-03-01T01:27:58Z,0,,1,1dcd3eb8-139e-4f0d-8c4f-a17b05184a49,Black Warrior River,NA,250,15.6799,1,250,1,1,03160113007975,0,33.20877335,-87.59274604,https://geoconnex.us/iow/demo/AL01981,AL01981,https://geoconnex.us/ref/states/01,https://geoconnex.us/ref/hu08/03160113,https://geoconnex.us/nhdplusv2/reachcode/03160113007975
418,NA,NA,NA,NA,03160201006851,2.3253715693335053,2012-03-14T00:00:00Z,2022-03-01T01:27:57Z,0,,1,dd3e4ec7-6a52-4e2a-999e-ef2ac10eedf2,Tombigbee River,NA,250,156.01,1,250,1,1,03160201000002,0,31.756551281,-88.128570033,https://geoconnex.us/iow/demo/AL01431,AL01431,https://geoconnex.us/ref/states/01,https://geoconnex.us/ref/hu08/03160201,https://geoconnex.us/nhdplusv2/reachcode/03160201000002
419,NA,NA,NA,NA,03170004006125,42.45358901976893,2018-11-05T13:45:07Z,2022-03-01T01:27:56Z,0,,1,f1bff3f3-0c30-4abd-bb22-adfd678238ad,NA,NA,250,1.63143,1,250,1,1,03170004000934,0,31.38345583,-89.39407488,https://geoconnex.us/iow/demo/MS02470,MS02470,https://geoconnex.us/ref/states/28,https://geoconnex.us/ref/hu08/03170004,https://geoconnex.us/nhdplusv2/reachcode/03170004000934
420,NA,NA,NA,NA,03170004004221,11.030833284904247,2016-03-29T11:50:33Z,2022-03-01T01:27:57Z,0,,1,e6242164-108f-4eaf-a7c5-09c84d69db64,NA,NA,250,26.5406,1,250,1,1,03170004001664,0,31.98112229,-89.42437418,https://geoconnex.us/iow/demo/MS00520,MS00520,https://geoconnex.us/ref/states/28,https://geoconnex.us/ref/hu08/03170004,https://geoconnex.us/nhdplusv2/reachcode/03170004001664
421,NA,NA,NA,NA,03170004016394,100,2016-03-29T11:47:54Z,2022-03-01T01:27:58Z,0,,1,f759dbb3-dee1-4a89-b9c5-429d2f28987d,NA,NA,250,232.63,1,250,1,1,03170004001998,0,31.83165082,-89.41665874,https://geoconnex.us/iow/demo/MS00526,MS00526,https://geoconnex.us/ref/states/28,https://geoconnex.us/ref/hu08/03170004,https://geoconnex.us/nhdplusv2/reachcode/03170004001998
422,NA,NA,NA,NA,03170005003549,100,2018-11-29T14:34:49Z,2022-03-01T01:27:57Z,0,,1,9cb40651-ef22-4e74-b294-ab4ca97663f5,NA,NA,250,107.44,1,250,1,1,03170005000410,0,31.68780156,-89.11504022,https://geoconnex.us/iow/demo/MS00885,MS00885,https://geoconnex.us/ref/states/28,https://geoconnex.us/ref/hu08/03170005,https://geoconnex.us/nhdplusv2/reachcode/03170005000410
423,NA,NA,NA,NA,03170005000864,24.742,2018-10-14T10:36:39Z,2022-03-01T01:27:57Z,0,,1,8100d555-8f66-4edc-a954-9466215d5b98,Rashee Branch,NA,250,128.507,1,250,1,1,03170005003512,0,31.70567891,-89.02815824,https://geoconnex.us/iow/demo/MS02373,MS02373,https://geoconnex.us/ref/states/28,https://geoconnex.us/ref/hu08/03170005,https://geoconnex.us/nhdplusv2/reachcode/03170005003512
424,NA,NA,NA,NA,3170008001454,0,NA,NA,NA,NA,0,NA,BIG CREEK,NA,0,0,0,0,0,0,03170008001454,0,30.712227,-88.339689,https://geoconnex.us/iow/demo/AL00017,AL00017,https://geoconnex.us/ref/states/01,https://geoconnex.us/ref/hu08/03170008,https://geoconnex.us/nhdplusv2/reachcode/03170008001454
425,NA,NA,NA,NA,3010107001275,14.08113,NA,NA,NA,NA,0,NA,Roanoke River-Os,NA,0,0,0,0,0,0,03010107001275,14.08113,36.47056,-77.635,https://geoconnex.us/iow/demo/NC03642,NC03642,https://geoconnex.us/ref/states/37,https://geoconnex.us/ref/hu08/03010107,https://geoconnex.us/nhdplusv2/reachcode/03010107001275
426,NA,NA,NA,NA,3020201000225,0,NA,NA,NA,NA,0,NA,Neuse River,NA,0,0,0,0,0,0,03020201000225,0,35.72223,-78.48989,https://geoconnex.us/iow/demo/NC05686,NC05686,https://geoconnex.us/ref/states/37,https://geoconnex.us/ref/hu08/03020201,https://geoconnex.us/nhdplusv2/reachcode/03020201000225
427,NA,NA,NA,NA,03020201002210,12.498625,2012-03-11T00:00:00Z,2022-03-01T01:27:51Z,0,,1,cf4bffd3-6df7-4548-a006-b8cf20655464,NA,NA,250,36.6866,1,250,1,1,03020201002210,36.5033,35.84023,-78.62404,https://geoconnex.us/iow/demo/NC04490,NC04490,https://geoconnex.us/ref/states/37,https://geoconnex.us/ref/hu08/03020201,https://geoconnex.us/nhdplusv2/reachcode/03020201002210
428,NA,NA,NA,NA,03020201002422,77.99753391879311,2012-03-11T00:00:00Z,2022-03-01T01:27:55Z,0,,1,deb4b253-905c-4657-b6b8-b681bc3cf86e,NA,NA,250,4.79358,1,250,1,1,03020201002422,39.82384,35.73889,-78.62083,https://geoconnex.us/iow/demo/NC04547,NC04547,https://geoconnex.us/ref/states/37,https://geoconnex.us/ref/hu08/03020201,https://geoconnex.us/nhdplusv2/reachcode/03020201002422
429,NA,NA,NA,NA,03030002001294,96.7355,2012-03-11T00:00:00Z,2022-03-01T01:27:54Z,0,,1,4937fde3-f2ba-48a5-b4d9-15daba90434d,NA,NA,250,29.1568,1,250,1,1,03030002001295,0,36.2331,-79.7191,https://geoconnex.us/iow/demo/NC00598,NC00598,https://geoconnex.us/ref/states/37,https://geoconnex.us/ref/hu08/03030002,https://geoconnex.us/nhdplusv2/reachcode/03030002001295
430,NA,NA,NA,NA,03030003000036,70.48974898394945,2012-02-27T00:00:00Z,2022-03-01T01:27:54Z,0,,1,97e66a63-c57a-4b56-a5e0-78292af4744f,Rocky River,NA,250,49.6861,1,250,1,1,03030003000036,0,35.73639,-79.42472,https://geoconnex.us/iow/demo/NC00620,NC00620,https://geoconnex.us/ref/states/37,https://geoconnex.us/ref/hu08/03030003,https://geoconnex.us/nhdplusv2/reachcode/03030003000036
431,NA,NA,NA,NA,03030005000097,69.65104985283553,2012-03-11T00:00:00Z,2022-03-01T01:27:55Z,0,,1,2e90b510-6fb6-4057-a0c1-32a6d4ba3b97,Cape Fear River,NA,250,11.3357,1,250,1,1,03030005000097,26.05958,34.835253189,-78.823073759,https://geoconnex.us/iow/demo/NC00206,NC00206,https://geoconnex.us/ref/states/37,https://geoconnex.us/ref/hu08/03030005,https://geoconnex.us/nhdplusv2/reachcode/03030005000097
432,NA,NA,NA,NA,03030005001431,27.01901757442721,2012-03-11T00:00:00Z,2022-03-01T01:27:54Z,0,,1,4ba5f3fe-3e03-42ac-846f-c2cf04c88053,Cape Fear River,NA,250,63.6608,1,250,1,1,03030005001431,0,34.40447967,-78.293777847,https://geoconnex.us/iow/demo/NC00182,NC00182,https://geoconnex.us/ref/states/37,https://geoconnex.us/ref/hu08/03030005,https://geoconnex.us/nhdplusv2/reachcode/03030005001431
433,NA,NA,NA,NA,03030007003911,15.6465,2012-03-11T00:00:00Z,2022-03-01T01:27:56Z,0,,1,4172c0cd-6353-4849-a50b-25a6cd2d1d8d,NA,NA,250,9.99263,1,250,1,1,03030007001073,0,35.0773,-77.9099,https://geoconnex.us/iow/demo/NC05977,NC05977,https://geoconnex.us/ref/states/37,https://geoconnex.us/ref/hu08/03030007,https://geoconnex.us/nhdplusv2/reachcode/03030007001073
434,NA,NA,NA,NA,03050101007043,43.99293933133012,2012-02-27T00:00:00Z,2022-03-01T01:27:59Z,0,,1,2fc9a55f-a84d-401e-a025-1db557d6ee06,NA,NA,250,37.8848,1,250,1,1,03050101002005,0,35.29557,-80.92246,https://geoconnex.us/iow/demo/NC03446,NC03446,https://geoconnex.us/ref/states/37,https://geoconnex.us/ref/hu08/03050101,https://geoconnex.us/nhdplusv2/reachcode/03050101002005
435,NA,NA,NA,NA,03050101007564,21.123987251303536,2012-02-27T00:00:00Z,2022-03-01T01:28:00Z,0,,1,f7821d3e-9c76-4040-8375-b7ceb7c8ac34,NA,NA,250,24.5996,1,250,1,1,03050101002038,0,35.196,-80.975,https://geoconnex.us/iow/demo/NC00221,NC00221,https://geoconnex.us/ref/states/37,https://geoconnex.us/ref/hu08/03050101,https://geoconnex.us/nhdplusv2/reachcode/03050101002038
436,NA,NA,NA,NA,03050102000003,9.308376247966166,2012-03-16T00:00:00Z,2022-03-01T01:27:56Z,0,,1,cc53e51c-3748-41ac-ace9-9c36d0df5e10,South Fork Catawba River,NA,250,47.6975,1,250,1,1,03050102000003,0,35.261458,-81.076528,https://geoconnex.us/iow/demo/NC01076,NC01076,https://geoconnex.us/ref/states/37,https://geoconnex.us/ref/hu08/03050102,https://geoconnex.us/nhdplusv2/reachcode/03050102000003
437,NA,NA,NA,NA,03050102000003,9.34796590234103,2012-03-16T00:00:00Z,2022-03-01T01:27:55Z,0,,1,d0c56e57-e10e-4286-b276-027970ee1887,South Fork Catawba River,NA,250,59.158,1,250,1,1,03050102000003,0,35.26143,-81.07664,https://geoconnex.us/iow/demo/NC02602,NC02602,https://geoconnex.us/ref/states/37,https://geoconnex.us/ref/hu08/03050102,https://geoconnex.us/nhdplusv2/reachcode/03050102000003
438,NA,NA,NA,NA,03050103000249,8.069012528393177,2012-03-11T00:00:00Z,2022-03-01T01:28:01Z,0,,1,12358d53-ad16-47d9-822b-782c7304f91b,Little Sugar Creek,NA,250,95.2046,1,250,1,1,03050103000249,0,35.15083,-80.85639,https://geoconnex.us/iow/demo/NC03406,NC03406,https://geoconnex.us/ref/states/37,https://geoconnex.us/ref/hu08/03050103,https://geoconnex.us/nhdplusv2/reachcode/03050103000249
439,NA,NA,NA,NA,03050103000259,19.152016062257143,2012-03-11T00:00:00Z,2022-03-01T01:27:58Z,0,,1,8fc9645d-1c61-4730-ac95-6ba423a67d0a,Irwin Creek,NA,250,40.3917,1,250,1,1,03050103000259,0,35.198,-80.9051,https://geoconnex.us/iow/demo/NC03450,NC03450,https://geoconnex.us/ref/states/37,https://geoconnex.us/ref/hu08/03050103,https://geoconnex.us/nhdplusv2/reachcode/03050103000259
440,NA,NA,NA,NA,03050103000259,17.070717999992517,2012-03-11T00:00:00Z,2022-03-01T01:27:59Z,0,,1,4b154f64-cde1-470e-8e0f-2ab8b4921a8d,Irwin Creek,NA,250,22.6008,1,250,1,1,03050103000259,0,35.19694,-80.90583,https://geoconnex.us/iow/demo/NC05344,NC05344,https://geoconnex.us/ref/states/37,https://geoconnex.us/ref/hu08/03050103,https://geoconnex.us/nhdplusv2/reachcode/03050103000259
441,NA,NA,NA,NA,03050103002565,48.05234652244608,2012-03-11T00:00:00Z,2022-03-01T01:28:00Z,0,,1,2ae0bc14-64fb-4c3e-89aa-62fa981fd5ca,NA,NA,250,3.97276,1,250,1,1,03050103000417,0,35.2006,-80.9181,https://geoconnex.us/iow/demo/NC05349,NC05349,https://geoconnex.us/ref/states/37,https://geoconnex.us/ref/hu08/03050103,https://geoconnex.us/nhdplusv2/reachcode/03050103000417
442,NA,NA,NA,NA,03050109000245,48.72875151343483,2012-02-28T00:00:00Z,2022-03-01T01:27:59Z,0,,1,d3241305-ae7b-467b-a1bb-921a939bbbcb,Saluda River,NA,250,47.697,1,250,1,1,03050109000245,0,34.616967,-82.447395,https://geoconnex.us/iow/demo/SC01750,SC01750,https://geoconnex.us/ref/states/45,https://geoconnex.us/ref/hu08/03050109,https://geoconnex.us/nhdplusv2/reachcode/03050109000245
443,NA,NA,NA,NA,03050204000122,28.13035234761616,2012-03-12T00:00:00Z,2022-03-01T01:27:58Z,0,,1,0cd50db2-7ecb-4d32-816c-04f6a6eec121,South Fork Edisto River,NA,250,45.3169,1,250,1,1,03050204000122,0,33.5504,-81.4811,https://geoconnex.us/iow/demo/SC00303,SC00303,https://geoconnex.us/ref/states/45,https://geoconnex.us/ref/hu08/03050204,https://geoconnex.us/nhdplusv2/reachcode/03050204000122
